Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height,stem_wood,stem_bark,branches,foliage
1161,AB,6,ABIE,LAS,,25.8,16.86,,,,
1162,AB,6,ABIE,LAS,,25.9,16.89,,,,
1163,AB,6,ABIE,LAS,,26,16.91,,,,
1164,AB,6,ABIE,LAS,,26.1,16.94,,,,
1165,AB,6,ABIE,LAS,,26.2,16.96,,,,
1166,AB,6,ABIE,LAS,,26.3,16.99,,,,
1167,AB,6,ABIE,LAS,,26.4,17.01,,,,
1168,AB,6,ABIE,LAS,,26.5,17.04,,,,
1169,AB,6,ABIE,LAS,,26.6,17.06,,,,
1170,AB,6,ABIE,LAS,,26.7,17.09,,,,
1171,AB,6,ABIE,LAS,,26.8,17.11,,,,
1172,AB,6,ABIE,LAS,,26.9,17.13,,,,
1173,AB,6,ABIE,LAS,,27,17.16,,,,
1174,AB,6,ABIE,LAS,,27.1,17.18,,,,
1175,AB,6,ABIE,LAS,,27.2,17.21,,,,
1176,AB,6,ABIE,LAS,,27.3,17.23,,,,
1177,AB,6,ABIE,LAS,,27.4,17.26,,,,
1178,AB,6,ABIE,LAS,,27.5,17.28,,,,
1179,AB,6,ABIE,LAS,,27.6,17.3,,,,
1180,AB,6,ABIE,LAS,,27.7,17.33,,,,
1181,AB,6,ABIE,LAS,,27.8,17.35,,,,
1182,AB,6,ABIE,LAS,,27.9,17.38,,,,
1183,AB,6,ABIE,LAS,,28,17.4,,,,
1184,AB,6,ABIE,LAS,,28.1,17.42,,,,
1185,AB,6,ABIE,LAS,,28.2,17.45,,,,
1186,AB,6,ABIE,LAS,,28.3,17.47,,,,
1187,AB,6,ABIE,LAS,,28.4,17.49,,,,
1188,AB,6,ABIE,LAS,,28.5,17.52,,,,
1189,AB,6,ABIE,LAS,,28.6,17.54,,,,
1190,AB,6,ABIE,LAS,,28.7,17.56,,,,
1191,AB,6,ABIE,LAS,,28.8,17.59,,,,
1192,AB,6,ABIE,LAS,,28.9,17.61,,,,
1193,AB,6,ABIE,LAS,,29,17.63,,,,
1194,AB,6,ABIE,LAS,,29.1,17.66,,,,
1195,AB,6,ABIE,LAS,,29.2,17.68,,,,
1196,AB,6,ABIE,LAS,,29.3,17.7,,,,
1197,AB,6,ABIE,LAS,,29.4,17.73,,,,
1198,AB,6,ABIE,LAS,,29.5,17.75,,,,
1199,AB,6,ABIE,LAS,,29.6,17.77,,,,
1200,AB,6,ABIE,LAS,,29.7,17.8,,,,
1201,AB,6,ABIE,LAS,,29.8,17.82,,,,
1202,AB,6,ABIE,LAS,,29.9,17.84,,,,
1203,AB,6,ABIE,LAS,,30,17.86,,,,
2055,AB,10,ABIE,LAS,,15,13.71,,,,
2056,AB,10,ABIE,LAS,,15.1,13.74,,,,
2057,AB,10,ABIE,LAS,,15.2,13.78,,,,
2058,AB,10,ABIE,LAS,,15.3,13.81,,,,
2059,AB,10,ABIE,LAS,,15.4,13.85,,,,
2060,AB,10,ABIE,LAS,,15.5,13.88,,,,
2061,AB,10,ABIE,LAS,,15.6,13.91,,,,
2062,AB,10,ABIE,LAS,,15.7,13.95,,,,
2063,AB,10,ABIE,LAS,,15.8,13.98,,,,
2064,AB,10,ABIE,LAS,,15.9,14.02,,,,
2065,AB,10,ABIE,LAS,,16,14.05,,,,
2066,AB,10,ABIE,LAS,,16.1,14.08,,,,
2067,AB,10,ABIE,LAS,,16.2,14.12,,,,
2068,AB,10,ABIE,LAS,,16.3,14.15,,,,
2069,AB,10,ABIE,LAS,,16.4,14.18,,,,
2070,AB,10,ABIE,LAS,,16.5,14.22,,,,
2071,AB,10,ABIE,LAS,,16.6,14.25,,,,
2072,AB,10,ABIE,LAS,,16.7,14.28,,,,
2073,AB,10,ABIE,LAS,,16.8,14.31,,,,
2074,AB,10,ABIE,LAS,,16.9,14.35,,,,
2075,AB,10,ABIE,LAS,,17,14.38,,,,
2076,AB,10,ABIE,LAS,,17.1,14.41,,,,
2077,AB,10,ABIE,LAS,,17.2,14.44,,,,
2078,AB,10,ABIE,LAS,,17.3,14.47,,,,
2079,AB,10,ABIE,LAS,,17.4,14.51,,,,
2080,AB,10,ABIE,LAS,,17.5,14.54,,,,
2081,AB,10,ABIE,LAS,,17.6,14.57,,,,
2082,AB,10,ABIE,LAS,,17.7,14.6,,,,
2083,AB,10,ABIE,LAS,,17.8,14.63,,,,
2084,AB,10,ABIE,LAS,,17.9,14.66,,,,
2085,AB,10,ABIE,LAS,,18,14.7,,,,
2086,AB,10,ABIE,LAS,,18.1,14.73,,,,
2087,AB,10,ABIE,LAS,,18.2,14.76,,,,
2088,AB,10,ABIE,LAS,,18.3,14.79,,,,
2089,AB,10,ABIE,LAS,,18.4,14.82,,,,
2090,AB,10,ABIE,LAS,,18.5,14.85,,,,
2091,AB,10,ABIE,LAS,,18.6,14.88,,,,
2092,AB,10,ABIE,LAS,,18.7,14.91,,,,
2093,AB,10,ABIE,LAS,,18.8,14.94,,,,
2094,AB,10,ABIE,LAS,,18.9,14.97,,,,
2095,AB,10,ABIE,LAS,,19,15,,,,
2096,AB,10,ABIE,LAS,,19.1,15.03,,,,
2097,AB,10,ABIE,LAS,,19.2,15.06,,,,
2098,AB,10,ABIE,LAS,,19.3,15.09,,,,
2099,AB,10,ABIE,LAS,,19.4,15.12,,,,
2100,AB,10,ABIE,LAS,,19.5,15.15,,,,
2101,AB,10,ABIE,LAS,,19.6,15.18,,,,
2102,AB,10,ABIE,LAS,,19.7,15.21,,,,
2103,AB,10,ABIE,LAS,,19.8,15.24,,,,
2104,AB,10,ABIE,LAS,,19.9,15.27,,,,
2105,AB,10,ABIE,LAS,,20,15.3,,,,
2106,AB,10,ABIE,LAS,,20.1,15.33,,,,
2107,AB,10,ABIE,LAS,,20.2,15.36,,,,
2108,AB,10,ABIE,LAS,,20.3,15.39,,,,
2109,AB,10,ABIE,LAS,,20.4,15.42,,,,
2110,AB,10,ABIE,LAS,,20.5,15.44,,,,
2111,AB,10,ABIE,LAS,,20.6,15.47,,,,
2112,AB,10,ABIE,LAS,,20.7,15.5,,,,
2113,AB,10,ABIE,LAS,,20.8,15.53,,,,
2114,AB,10,ABIE,LAS,,20.9,15.56,,,,
2115,AB,10,ABIE,LAS,,21,15.59,,,,
2116,AB,10,ABIE,LAS,,21.1,15.62,,,,
2117,AB,10,ABIE,LAS,,21.2,15.64,,,,
2118,AB,10,ABIE,LAS,,21.3,15.67,,,,
2119,AB,10,ABIE,LAS,,21.4,15.7,,,,
2120,AB,10,ABIE,LAS,,21.5,15.73,,,,
2121,AB,10,ABIE,LAS,,21.6,15.76,,,,
2122,AB,10,ABIE,LAS,,21.7,15.78,,,,
2123,AB,10,ABIE,LAS,,21.8,15.81,,,,
2124,AB,10,ABIE,LAS,,21.9,15.84,,,,
2125,AB,10,ABIE,LAS,,22,15.87,,,,
2126,AB,10,ABIE,LAS,,22.1,15.89,,,,
2127,AB,10,ABIE,LAS,,22.2,15.92,,,,
2128,AB,10,ABIE,LAS,,22.3,15.95,,,,
2129,AB,10,ABIE,LAS,,22.4,15.98,,,,
2130,AB,10,ABIE,LAS,,22.5,16,,,,
2131,AB,10,ABIE,LAS,,22.6,16.03,,,,
2132,AB,10,ABIE,LAS,,22.7,16.06,,,,
2133,AB,10,ABIE,LAS,,22.8,16.09,,,,
2134,AB,10,ABIE,LAS,,22.9,16.11,,,,
2135,AB,10,ABIE,LAS,,23,16.14,,,,
2136,AB,10,ABIE,LAS,,23.1,16.17,,,,
2137,AB,10,ABIE,LAS,,23.2,16.19,,,,
2138,AB,10,ABIE,LAS,,23.3,16.22,,,,
2139,AB,10,ABIE,LAS,,23.4,16.25,,,,
2140,AB,10,ABIE,LAS,,23.5,16.27,,,,
2141,AB,10,ABIE,LAS,,23.6,16.3,,,,
2142,AB,10,ABIE,LAS,,23.7,16.33,,,,
2143,AB,10,ABIE,LAS,,23.8,16.35,,,,
2144,AB,10,ABIE,LAS,,23.9,16.38,,,,
2145,AB,10,ABIE,LAS,,24,16.4,,,,
2146,AB,10,ABIE,LAS,,24.1,16.43,,,,
2147,AB,10,ABIE,LAS,,24.2,16.46,,,,
2148,AB,10,ABIE,LAS,,24.3,16.48,,,,
2149,AB,10,ABIE,LAS,,24.4,16.51,,,,
2150,AB,10,ABIE,LAS,,24.5,16.53,,,,
2151,AB,10,ABIE,LAS,,24.6,16.56,,,,
2152,AB,10,ABIE,LAS,,24.7,16.59,,,,
2153,AB,10,ABIE,LAS,,24.8,16.61,,,,
2154,AB,10,ABIE,LAS,,24.9,16.64,,,,
2155,AB,10,ABIE,LAS,,25,16.66,,,,
2156,AB,10,ABIE,LAS,,25.1,16.69,,,,
2157,AB,10,ABIE,LAS,,25.2,16.71,,,,
2158,AB,10,ABIE,LAS,,25.3,16.74,,,,
2159,AB,10,ABIE,LAS,,25.4,16.76,,,,
2160,AB,10,ABIE,LAS,,25.5,16.79,,,,
2161,AB,10,ABIE,LAS,,25.6,16.81,,,,
2162,AB,10,ABIE,LAS,,25.7,16.84,,,,
2163,AB,10,ABIE,LAS,,25.8,16.86,,,,
2164,AB,10,ABIE,LAS,,25.9,16.89,,,,
2165,AB,10,ABIE,LAS,,26,16.91,,,,
2166,AB,10,ABIE,LAS,,26.1,16.94,,,,
2167,AB,10,ABIE,LAS,,26.2,16.96,,,,
2168,AB,10,ABIE,LAS,,26.3,16.99,,,,
2169,AB,10,ABIE,LAS,,26.4,17.01,,,,
2170,AB,10,ABIE,LAS,,26.5,17.04,,,,
2171,AB,10,ABIE,LAS,,26.6,17.06,,,,
2172,AB,10,ABIE,LAS,,26.7,17.09,,,,
2173,AB,10,ABIE,LAS,,26.8,17.11,,,,
2174,AB,10,ABIE,LAS,,26.9,17.13,,,,
2175,AB,10,ABIE,LAS,,27,17.16,,,,
2176,AB,10,ABIE,LAS,,27.1,17.18,,,,
2177,AB,10,ABIE,LAS,,27.2,17.21,,,,
2178,AB,10,ABIE,LAS,,27.3,17.23,,,,
2179,AB,10,ABIE,LAS,,27.4,17.26,,,,
2180,AB,10,ABIE,LAS,,27.5,17.28,,,,
2181,AB,10,ABIE,LAS,,27.6,17.3,,,,
2182,AB,10,ABIE,LAS,,27.7,17.33,,,,
2183,AB,10,ABIE,LAS,,27.8,17.35,,,,
2184,AB,10,ABIE,LAS,,27.9,17.38,,,,
2185,AB,10,ABIE,LAS,,28,17.4,,,,
2186,AB,10,ABIE,LAS,,28.1,17.42,,,,
2187,AB,10,ABIE,LAS,,28.2,17.45,,,,
2188,AB,10,ABIE,LAS,,28.3,17.47,,,,
2189,AB,10,ABIE,LAS,,28.4,17.49,,,,
2190,AB,10,ABIE,LAS,,28.5,17.52,,,,
2191,AB,10,ABIE,LAS,,28.6,17.54,,,,
2192,AB,10,ABIE,LAS,,28.7,17.56,,,,
2193,AB,10,ABIE,LAS,,28.8,17.59,,,,
2194,AB,10,ABIE,LAS,,28.9,17.61,,,,
2195,AB,10,ABIE,LAS,,29,17.63,,,,
2196,AB,10,ABIE,LAS,,29.1,17.66,,,,
2197,AB,10,ABIE,LAS,,29.2,17.68,,,,
2198,AB,10,ABIE,LAS,,29.3,17.7,,,,
2199,AB,10,ABIE,LAS,,29.4,17.73,,,,
2200,AB,10,ABIE,LAS,,29.5,17.75,,,,
2201,AB,10,ABIE,LAS,,29.6,17.77,,,,
2202,AB,10,ABIE,LAS,,29.7,17.8,,,,
2203,AB,10,ABIE,LAS,,29.8,17.82,,,,
2204,AB,10,ABIE,LAS,,29.9,17.84,,,,
2205,AB,10,ABIE,LAS,,30,17.86,,,,
11574,AB,14,LARI,LAR,,15,24.35,,,,
11575,AB,14,LARI,LAR,,15.1,24.3,,,,
11576,AB,14,LARI,LAR,,15.2,24.25,,,,
11577,AB,14,LARI,LAR,,15.3,24.19,,,,
11578,AB,14,LARI,LAR,,15.4,24.14,,,,
11579,AB,14,LARI,LAR,,15.5,24.09,,,,
11580,AB,14,LARI,LAR,,15.6,24.04,,,,
11581,AB,14,LARI,LAR,,15.7,23.99,,,,
11582,AB,14,LARI,LAR,,15.8,23.94,,,,
11583,AB,14,LARI,LAR,,15.9,23.89,,,,
11584,AB,14,LARI,LAR,,16,23.84,,,,
11585,AB,14,LARI,LAR,,16.1,23.79,,,,
11586,AB,14,LARI,LAR,,16.2,23.74,,,,
11587,AB,14,LARI,LAR,,16.3,23.7,,,,
11588,AB,14,LARI,LAR,,16.4,23.65,,,,
11589,AB,14,LARI,LAR,,16.5,23.6,,,,
11590,AB,14,LARI,LAR,,16.6,23.55,,,,
11591,AB,14,LARI,LAR,,16.7,23.51,,,,
11592,AB,14,LARI,LAR,,16.8,23.46,,,,
11593,AB,14,LARI,LAR,,16.9,23.42,,,,
11594,AB,14,LARI,LAR,,17,23.37,,,,
11595,AB,14,LARI,LAR,,17.1,23.33,,,,
11596,AB,14,LARI,LAR,,17.2,23.28,,,,
11597,AB,14,LARI,LAR,,17.3,23.24,,,,
11598,AB,14,LARI,LAR,,17.4,23.19,,,,
11599,AB,14,LARI,LAR,,17.5,23.15,,,,
11600,AB,14,LARI,LAR,,17.6,23.11,,,,
11601,AB,14,LARI,LAR,,17.7,23.06,,,,
11602,AB,14,LARI,LAR,,17.8,23.02,,,,
11603,AB,14,LARI,LAR,,17.9,22.98,,,,
11604,AB,14,LARI,LAR,,18,22.94,,,,
11605,AB,14,LARI,LAR,,18.1,22.89,,,,
11606,AB,14,LARI,LAR,,18.2,22.85,,,,
11607,AB,14,LARI,LAR,,18.3,22.81,,,,
11608,AB,14,LARI,LAR,,18.4,22.77,,,,
11609,AB,14,LARI,LAR,,18.5,22.73,,,,
11610,AB,14,LARI,LAR,,18.6,22.69,,,,
11611,AB,14,LARI,LAR,,18.7,22.65,,,,
11612,AB,14,LARI,LAR,,18.8,22.61,,,,
11613,AB,14,LARI,LAR,,18.9,22.57,,,,
11614,AB,14,LARI,LAR,,19,22.53,,,,
11615,AB,14,LARI,LAR,,19.1,22.49,,,,
11616,AB,14,LARI,LAR,,19.2,22.46,,,,
11617,AB,14,LARI,LAR,,19.3,22.42,,,,
11618,AB,14,LARI,LAR,,19.4,22.38,,,,
11619,AB,14,LARI,LAR,,19.5,22.34,,,,
11620,AB,14,LARI,LAR,,19.6,22.3,,,,
11621,AB,14,LARI,LAR,,19.7,22.27,,,,
11622,AB,14,LARI,LAR,,19.8,22.23,,,,
11623,AB,14,LARI,LAR,,19.9,22.19,,,,
11624,AB,14,LARI,LAR,,20,22.16,,,,
11625,AB,14,LARI,LAR,,20.1,22.12,,,,
11626,AB,14,LARI,LAR,,20.2,22.08,,,,
11627,AB,14,LARI,LAR,,20.3,22.05,,,,
11628,AB,14,LARI,LAR,,20.4,22.01,,,,
11629,AB,14,LARI,LAR,,20.5,21.98,,,,
11630,AB,14,LARI,LAR,,20.6,21.94,,,,
11631,AB,14,LARI,LAR,,20.7,21.91,,,,
11632,AB,14,LARI,LAR,,20.8,21.87,,,,
11633,AB,14,LARI,LAR,,20.9,21.84,,,,
11634,AB,14,LARI,LAR,,21,21.8,,,,
11635,AB,14,LARI,LAR,,21.1,21.77,,,,
11636,AB,14,LARI,LAR,,21.2,21.74,,,,
11637,AB,14,LARI,LAR,,21.3,21.7,,,,
11638,AB,14,LARI,LAR,,21.4,21.67,,,,
11639,AB,14,LARI,LAR,,21.5,21.64,,,,
11640,AB,14,LARI,LAR,,21.6,21.6,,,,
11641,AB,14,LARI,LAR,,21.7,21.57,,,,
11642,AB,14,LARI,LAR,,21.8,21.54,,,,
11643,AB,14,LARI,LAR,,21.9,21.51,,,,
11644,AB,14,LARI,LAR,,22,21.47,,,,
11645,AB,14,LARI,LAR,,22.1,21.44,,,,
11646,AB,14,LARI,LAR,,22.2,21.41,,,,
11647,AB,14,LARI,LAR,,22.3,21.38,,,,
11648,AB,14,LARI,LAR,,22.4,21.35,,,,
11649,AB,14,LARI,LAR,,22.5,21.32,,,,
11650,AB,14,LARI,LAR,,22.6,21.28,,,,
11651,AB,14,LARI,LAR,,22.7,21.25,,,,
11652,AB,14,LARI,LAR,,22.8,21.22,,,,
11653,AB,14,LARI,LAR,,22.9,21.19,,,,
11654,AB,14,LARI,LAR,,23,21.16,,,,
11655,AB,14,LARI,LAR,,23.1,21.13,,,,
11656,AB,14,LARI,LAR,,23.2,21.1,,,,
11657,AB,14,LARI,LAR,,23.3,21.07,,,,
11658,AB,14,LARI,LAR,,23.4,21.04,,,,
11659,AB,14,LARI,LAR,,23.5,21.01,,,,
11660,AB,14,LARI,LAR,,23.6,20.98,,,,
11661,AB,14,LARI,LAR,,23.7,20.96,,,,
11662,AB,14,LARI,LAR,,23.8,20.93,,,,
11663,AB,14,LARI,LAR,,23.9,20.9,,,,
11664,AB,14,LARI,LAR,,24,20.87,,,,
11665,AB,14,LARI,LAR,,24.1,20.84,,,,
11666,AB,14,LARI,LAR,,24.2,20.81,,,,
11667,AB,14,LARI,LAR,,24.3,20.78,,,,
11668,AB,14,LARI,LAR,,24.4,20.76,,,,
11669,AB,14,LARI,LAR,,24.5,20.73,,,,
11670,AB,14,LARI,LAR,,24.6,20.7,,,,
11671,AB,14,LARI,LAR,,24.7,20.67,,,,
11672,AB,14,LARI,LAR,,24.8,20.65,,,,
11673,AB,14,LARI,LAR,,24.9,20.62,,,,
11674,AB,14,LARI,LAR,,25,20.59,,,,
11675,AB,14,LARI,LAR,,25.1,20.56,,,,
11676,AB,14,LARI,LAR,,25.2,20.54,,,,
11677,AB,14,LARI,LAR,,25.3,20.51,,,,
11678,AB,14,LARI,LAR,,25.4,20.48,,,,
11679,AB,14,LARI,LAR,,25.5,20.46,,,,
11680,AB,14,LARI,LAR,,25.6,20.43,,,,
11681,AB,14,LARI,LAR,,25.7,20.41,,,,
11682,AB,14,LARI,LAR,,25.8,20.38,,,,
11683,AB,14,LARI,LAR,,25.9,20.35,,,,
11684,AB,14,LARI,LAR,,26,20.33,,,,
11685,AB,14,LARI,LAR,,26.1,20.3,,,,
11686,AB,14,LARI,LAR,,26.2,20.28,,,,
11687,AB,14,LARI,LAR,,26.3,20.25,,,,
11688,AB,14,LARI,LAR,,26.4,20.23,,,,
11689,AB,14,LARI,LAR,,26.5,20.2,,,,
11690,AB,14,LARI,LAR,,26.6,20.18,,,,
11691,AB,14,LARI,LAR,,26.7,20.15,,,,
11692,AB,14,LARI,LAR,,26.8,20.13,,,,
11693,AB,14,LARI,LAR,,26.9,20.1,,,,
11694,AB,14,LARI,LAR,,27,20.08,,,,
11695,AB,14,LARI,LAR,,27.1,20.05,,,,
11696,AB,14,LARI,LAR,,27.2,20.03,,,,
11697,AB,14,LARI,LAR,,27.3,20,,,,
11698,AB,14,LARI,LAR,,27.4,19.98,,,,
11699,AB,14,LARI,LAR,,27.5,19.96,,,,
11700,AB,14,LARI,LAR,,27.6,19.93,,,,
11701,AB,14,LARI,LAR,,27.7,19.91,,,,
11702,AB,14,LARI,LAR,,27.8,19.89,,,,
11703,AB,14,LARI,LAR,,27.9,19.86,,,,
11704,AB,14,LARI,LAR,,28,19.84,,,,
11705,AB,14,LARI,LAR,,28.1,19.82,,,,
11706,AB,14,LARI,LAR,,28.2,19.79,,,,
11707,AB,14,LARI,LAR,,28.3,19.77,,,,
11708,AB,14,LARI,LAR,,28.4,19.75,,,,
11709,AB,14,LARI,LAR,,28.5,19.72,,,,
11710,AB,14,LARI,LAR,,28.6,19.7,,,,
11711,AB,14,LARI,LAR,,28.7,19.68,,,,
11712,AB,14,LARI,LAR,,28.8,19.66,,,,
11713,AB,14,LARI,LAR,,28.9,19.63,,,,
11714,AB,14,LARI,LAR,,29,19.61,,,,
11715,AB,14,LARI,LAR,,29.1,19.59,,,,
11716,AB,14,LARI,LAR,,29.2,19.57,,,,
11717,AB,14,LARI,LAR,,29.3,19.55,,,,
11718,AB,14,LARI,LAR,,29.4,19.52,,,,
11719,AB,14,LARI,LAR,,29.5,19.5,,,,
11720,AB,14,LARI,LAR,,29.6,19.48,,,,
11721,AB,14,LARI,LAR,,29.7,19.46,,,,
11722,AB,14,LARI,LAR,,29.8,19.44,,,,
11723,AB,14,LARI,LAR,,29.9,19.42,,,,
11724,AB,14,LARI,LAR,,30,19.39,,,,
12576,AB,5,PICE,ENG,,15,13.8,,,,
12577,AB,5,PICE,ENG,,15.1,13.87,,,,
12578,AB,5,PICE,ENG,,15.2,13.93,,,,
12579,AB,5,PICE,ENG,,15.3,14,,,,
12580,AB,5,PICE,ENG,,15.4,14.07,,,,
12581,AB,5,PICE,ENG,,15.5,14.13,,,,
12582,AB,5,PICE,ENG,,15.6,14.2,,,,
12583,AB,5,PICE,ENG,,15.7,14.26,,,,
12584,AB,5,PICE,ENG,,15.8,14.33,,,,
12585,AB,5,PICE,ENG,,15.9,14.39,,,,
12586,AB,5,PICE,ENG,,16,14.46,,,,
12587,AB,5,PICE,ENG,,16.1,14.52,,,,
12588,AB,5,PICE,ENG,,16.2,14.59,,,,
12589,AB,5,PICE,ENG,,16.3,14.65,,,,
12590,AB,5,PICE,ENG,,16.4,14.72,,,,
12591,AB,5,PICE,ENG,,16.5,14.78,,,,
12592,AB,5,PICE,ENG,,16.6,14.85,,,,
12593,AB,5,PICE,ENG,,16.7,14.91,,,,
12594,AB,5,PICE,ENG,,16.8,14.98,,,,
12595,AB,5,PICE,ENG,,16.9,15.04,,,,
12596,AB,5,PICE,ENG,,17,15.11,,,,
12597,AB,5,PICE,ENG,,17.1,15.17,,,,
12598,AB,5,PICE,ENG,,17.2,15.23,,,,
12599,AB,5,PICE,ENG,,17.3,15.3,,,,
12600,AB,5,PICE,ENG,,17.4,15.36,,,,
12601,AB,5,PICE,ENG,,17.5,15.43,,,,
12602,AB,5,PICE,ENG,,17.6,15.49,,,,
12603,AB,5,PICE,ENG,,17.7,15.55,,,,
12604,AB,5,PICE,ENG,,17.8,15.62,,,,
12605,AB,5,PICE,ENG,,17.9,15.68,,,,
12606,AB,5,PICE,ENG,,18,15.74,,,,
12607,AB,5,PICE,ENG,,18.1,15.81,,,,
12608,AB,5,PICE,ENG,,18.2,15.87,,,,
12609,AB,5,PICE,ENG,,18.3,15.93,,,,
12610,AB,5,PICE,ENG,,18.4,16,,,,
12611,AB,5,PICE,ENG,,18.5,16.06,,,,
12612,AB,5,PICE,ENG,,18.6,16.12,,,,
12613,AB,5,PICE,ENG,,18.7,16.18,,,,
12614,AB,5,PICE,ENG,,18.8,16.25,,,,
12615,AB,5,PICE,ENG,,18.9,16.31,,,,
12616,AB,5,PICE,ENG,,19,16.37,,,,
12617,AB,5,PICE,ENG,,19.1,16.43,,,,
12618,AB,5,PICE,ENG,,19.2,16.49,,,,
12619,AB,5,PICE,ENG,,19.3,16.56,,,,
12620,AB,5,PICE,ENG,,19.4,16.62,,,,
12621,AB,5,PICE,ENG,,19.5,16.68,,,,
12622,AB,5,PICE,ENG,,19.6,16.74,,,,
12623,AB,5,PICE,ENG,,19.7,16.8,,,,
12624,AB,5,PICE,ENG,,19.8,16.87,,,,
12625,AB,5,PICE,ENG,,19.9,16.93,,,,
12626,AB,5,PICE,ENG,,20,16.99,,,,
12627,AB,5,PICE,ENG,,20.1,17.05,,,,
12628,AB,5,PICE,ENG,,20.2,17.11,,,,
12629,AB,5,PICE,ENG,,20.3,17.17,,,,
12630,AB,5,PICE,ENG,,20.4,17.23,,,,
12631,AB,5,PICE,ENG,,20.5,17.29,,,,
12632,AB,5,PICE,ENG,,20.6,17.35,,,,
12633,AB,5,PICE,ENG,,20.7,17.42,,,,
12634,AB,5,PICE,ENG,,20.8,17.48,,,,
12635,AB,5,PICE,ENG,,20.9,17.54,,,,
12636,AB,5,PICE,ENG,,21,17.6,,,,
12637,AB,5,PICE,ENG,,21.1,17.66,,,,
12638,AB,5,PICE,ENG,,21.2,17.72,,,,
12639,AB,5,PICE,ENG,,21.3,17.78,,,,
12640,AB,5,PICE,ENG,,21.4,17.84,,,,
12641,AB,5,PICE,ENG,,21.5,17.9,,,,
12642,AB,5,PICE,ENG,,21.6,17.96,,,,
12643,AB,5,PICE,ENG,,21.7,18.02,,,,
12644,AB,5,PICE,ENG,,21.8,18.08,,,,
12645,AB,5,PICE,ENG,,21.9,18.14,,,,
12646,AB,5,PICE,ENG,,22,18.2,,,,
12647,AB,5,PICE,ENG,,22.1,18.26,,,,
12648,AB,5,PICE,ENG,,22.2,18.32,,,,
12649,AB,5,PICE,ENG,,22.3,18.38,,,,
12650,AB,5,PICE,ENG,,22.4,18.44,,,,
12651,AB,5,PICE,ENG,,22.5,18.5,,,,
12652,AB,5,PICE,ENG,,22.6,18.56,,,,
12653,AB,5,PICE,ENG,,22.7,18.62,,,,
12654,AB,5,PICE,ENG,,22.8,18.67,,,,
12655,AB,5,PICE,ENG,,22.9,18.73,,,,
12656,AB,5,PICE,ENG,,23,18.79,,,,
12657,AB,5,PICE,ENG,,23.1,18.85,,,,
12658,AB,5,PICE,ENG,,23.2,18.91,,,,
12659,AB,5,PICE,ENG,,23.3,18.97,,,,
12660,AB,5,PICE,ENG,,23.4,19.03,,,,
12661,AB,5,PICE,ENG,,23.5,19.09,,,,
12662,AB,5,PICE,ENG,,23.6,19.15,,,,
12663,AB,5,PICE,ENG,,23.7,19.2,,,,
12664,AB,5,PICE,ENG,,23.8,19.26,,,,
12665,AB,5,PICE,ENG,,23.9,19.32,,,,
12666,AB,5,PICE,ENG,,24,19.38,,,,
12667,AB,5,PICE,ENG,,24.1,19.44,,,,
12668,AB,5,PICE,ENG,,24.2,19.5,,,,
12669,AB,5,PICE,ENG,,24.3,19.55,,,,
12670,AB,5,PICE,ENG,,24.4,19.61,,,,
12671,AB,5,PICE,ENG,,24.5,19.67,,,,
12672,AB,5,PICE,ENG,,24.6,19.73,,,,
12673,AB,5,PICE,ENG,,24.7,19.79,,,,
12674,AB,5,PICE,ENG,,24.8,19.84,,,,
12675,AB,5,PICE,ENG,,24.9,19.9,,,,
12676,AB,5,PICE,ENG,,25,19.96,,,,
12677,AB,5,PICE,ENG,,25.1,20.02,,,,
12678,AB,5,PICE,ENG,,25.2,20.07,,,,
12679,AB,5,PICE,ENG,,25.3,20.13,,,,
12680,AB,5,PICE,ENG,,25.4,20.19,,,,
12681,AB,5,PICE,ENG,,25.5,20.25,,,,
12682,AB,5,PICE,ENG,,25.6,20.3,,,,
12683,AB,5,PICE,ENG,,25.7,20.36,,,,
12684,AB,5,PICE,ENG,,25.8,20.42,,,,
12685,AB,5,PICE,ENG,,25.9,20.48,,,,
12686,AB,5,PICE,ENG,,26,20.53,,,,
12687,AB,5,PICE,ENG,,26.1,20.59,,,,
12688,AB,5,PICE,ENG,,26.2,20.65,,,,
12689,AB,5,PICE,ENG,,26.3,20.7,,,,
12690,AB,5,PICE,ENG,,26.4,20.76,,,,
12691,AB,5,PICE,ENG,,26.5,20.82,,,,
12692,AB,5,PICE,ENG,,26.6,20.87,,,,
12693,AB,5,PICE,ENG,,26.7,20.93,,,,
12694,AB,5,PICE,ENG,,26.8,20.99,,,,
12695,AB,5,PICE,ENG,,26.9,21.04,,,,
12696,AB,5,PICE,ENG,,27,21.1,,,,
12697,AB,5,PICE,ENG,,27.1,21.16,,,,
12698,AB,5,PICE,ENG,,27.2,21.21,,,,
12699,AB,5,PICE,ENG,,27.3,21.27,,,,
12700,AB,5,PICE,ENG,,27.4,21.33,,,,
12701,AB,5,PICE,ENG,,27.5,21.38,,,,
12702,AB,5,PICE,ENG,,27.6,21.44,,,,
12703,AB,5,PICE,ENG,,27.7,21.49,,,,
12704,AB,5,PICE,ENG,,27.8,21.55,,,,
12705,AB,5,PICE,ENG,,27.9,21.61,,,,
12706,AB,5,PICE,ENG,,28,21.66,,,,
12707,AB,5,PICE,ENG,,28.1,21.72,,,,
12708,AB,5,PICE,ENG,,28.2,21.77,,,,
