Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height
11244,AB,10,LARI,LAR,, 32.10, 18.97
11245,AB,10,LARI,LAR,, 32.20, 18.95
11246,AB,10,LARI,LAR,, 32.30, 18.93
11247,AB,10,LARI,LAR,, 32.40, 18.91
11248,AB,10,LARI,LAR,, 32.50, 18.89
11249,AB,10,LARI,LAR,, 32.60, 18.87
11250,AB,10,LARI,LAR,, 32.70, 18.85
11251,AB,10,LARI,LAR,, 32.80, 18.83
11252,AB,10,LARI,LAR,, 32.90, 18.82
11253,AB,10,LARI,LAR,, 33.00, 18.80
11254,AB,10,LARI,LAR,, 33.10, 18.78
11255,AB,10,LARI,LAR,, 33.20, 18.76
11256,AB,10,LARI,LAR,, 33.30, 18.74
11257,AB,10,LARI,LAR,, 33.40, 18.72
11258,AB,10,LARI,LAR,, 33.50, 18.70
11259,AB,10,LARI,LAR,, 33.60, 18.69
11260,AB,10,LARI,LAR,, 33.70, 18.67
11261,AB,10,LARI,LAR,, 33.80, 18.65
11262,AB,10,LARI,LAR,, 33.90, 18.63
11263,AB,10,LARI,LAR,, 34.00, 18.61
11264,AB,10,LARI,LAR,, 34.10, 18.60
11265,AB,10,LARI,LAR,, 34.20, 18.58
11266,AB,10,LARI,LAR,, 34.30, 18.56
11267,AB,10,LARI,LAR,, 34.40, 18.54
11268,AB,10,LARI,LAR,, 34.50, 18.52
11269,AB,10,LARI,LAR,, 34.60, 18.51
11270,AB,10,LARI,LAR,, 34.70, 18.49
11271,AB,10,LARI,LAR,, 34.80, 18.47
11272,AB,10,LARI,LAR,, 34.90, 18.45
11273,AB,10,LARI,LAR,, 35.00, 18.44
11274,AB,10,LARI,LAR,, 35.10, 18.42
11275,AB,10,LARI,LAR,, 35.20, 18.40
11276,AB,10,LARI,LAR,, 35.30, 18.39
11277,AB,10,LARI,LAR,, 35.40, 18.37
11278,AB,10,LARI,LAR,, 35.50, 18.35
11279,AB,10,LARI,LAR,, 35.60, 18.33
11280,AB,10,LARI,LAR,, 35.70, 18.32
11281,AB,10,LARI,LAR,, 35.80, 18.30
11282,AB,10,LARI,LAR,, 35.90, 18.28
11283,AB,10,LARI,LAR,, 36.00, 18.27
11284,AB,10,LARI,LAR,, 36.10, 18.25
11285,AB,10,LARI,LAR,, 36.20, 18.23
11286,AB,10,LARI,LAR,, 36.30, 18.22
11287,AB,10,LARI,LAR,, 36.40, 18.20
11288,AB,10,LARI,LAR,, 36.50, 18.18
11289,AB,10,LARI,LAR,, 36.60, 18.17
11290,AB,10,LARI,LAR,, 36.70, 18.15
11291,AB,10,LARI,LAR,, 36.80, 18.14
11292,AB,10,LARI,LAR,, 36.90, 18.12
11293,AB,10,LARI,LAR,, 37.00, 18.10
11294,AB,10,LARI,LAR,, 37.10, 18.09
11295,AB,10,LARI,LAR,, 37.20, 18.07
11296,AB,10,LARI,LAR,, 37.30, 18.06
11297,AB,10,LARI,LAR,, 37.40, 18.04
11298,AB,10,LARI,LAR,, 37.50, 18.02
11299,AB,10,LARI,LAR,, 37.60, 18.01
11300,AB,10,LARI,LAR,, 37.70, 17.99
11301,AB,10,LARI,LAR,, 37.80, 17.98
11302,AB,10,LARI,LAR,, 37.90, 17.96
11303,AB,10,LARI,LAR,, 38.00, 17.95
11304,AB,10,LARI,LAR,, 38.10, 17.93
11305,AB,10,LARI,LAR,, 38.20, 17.91
11306,AB,10,LARI,LAR,, 38.30, 17.90
11307,AB,10,LARI,LAR,, 38.40, 17.88
11308,AB,10,LARI,LAR,, 38.50, 17.87
11309,AB,10,LARI,LAR,, 38.60, 17.85
11310,AB,10,LARI,LAR,, 38.70, 17.84
11311,AB,10,LARI,LAR,, 38.80, 17.82
11312,AB,10,LARI,LAR,, 38.90, 17.81
11313,AB,10,LARI,LAR,, 39.00, 17.79
11314,AB,10,LARI,LAR,, 39.10, 17.78
11315,AB,10,LARI,LAR,, 39.20, 17.76
11316,AB,10,LARI,LAR,, 39.30, 17.75
11317,AB,10,LARI,LAR,, 39.40, 17.73
11318,AB,10,LARI,LAR,, 39.50, 17.72
11319,AB,10,LARI,LAR,, 39.60, 17.70
11320,AB,10,LARI,LAR,, 39.70, 17.69
11321,AB,10,LARI,LAR,, 39.80, 17.67
11322,AB,10,LARI,LAR,, 39.90, 17.66
11323,AB,10,LARI,LAR,, 40.00, 17.65
11324,AB,10,LARI,LAR,, 40.10, 17.63
11325,AB,10,LARI,LAR,, 40.20, 17.62
11326,AB,10,LARI,LAR,, 40.30, 17.60
11327,AB,10,LARI,LAR,, 40.40, 17.59
11328,AB,10,LARI,LAR,, 40.50, 17.57
11329,AB,10,LARI,LAR,, 40.60, 17.56
11330,AB,10,LARI,LAR,, 40.70, 17.55
11331,AB,10,LARI,LAR,, 40.80, 17.53
11332,AB,10,LARI,LAR,, 40.90, 17.52
11333,AB,10,LARI,LAR,, 41.00, 17.50
11334,AB,10,LARI,LAR,, 41.10, 17.49
11335,AB,10,LARI,LAR,, 41.20, 17.48
11336,AB,10,LARI,LAR,, 41.30, 17.46
11337,AB,10,LARI,LAR,, 41.40, 17.45
11338,AB,10,LARI,LAR,, 41.50, 17.43
11339,AB,10,LARI,LAR,, 41.60, 17.42
11340,AB,10,LARI,LAR,, 41.70, 17.41
11341,AB,10,LARI,LAR,, 41.80, 17.39
11342,AB,10,LARI,LAR,, 41.90, 17.38
11343,AB,10,LARI,LAR,, 42.00, 17.37
11344,AB,10,LARI,LAR,, 42.10, 17.35
11345,AB,10,LARI,LAR,, 42.20, 17.34
11346,AB,10,LARI,LAR,, 42.30, 17.32
11347,AB,10,LARI,LAR,, 42.40, 17.31
11348,AB,10,LARI,LAR,, 42.50, 17.30
11349,AB,10,LARI,LAR,, 42.60, 17.28
11350,AB,10,LARI,LAR,, 42.70, 17.27
11351,AB,10,LARI,LAR,, 42.80, 17.26
11352,AB,10,LARI,LAR,, 42.90, 17.24
11353,AB,10,LARI,LAR,, 43.00, 17.23
11354,AB,10,LARI,LAR,, 43.10, 17.22
11355,AB,10,LARI,LAR,, 43.20, 17.21
11356,AB,10,LARI,LAR,, 43.30, 17.19
11357,AB,10,LARI,LAR,, 43.40, 17.18
11358,AB,10,LARI,LAR,, 43.50, 17.17
11359,AB,10,LARI,LAR,, 43.60, 17.15
11360,AB,10,LARI,LAR,, 43.70, 17.14
11361,AB,10,LARI,LAR,, 43.80, 17.13
11362,AB,10,LARI,LAR,, 43.90, 17.11
11363,AB,10,LARI,LAR,, 44.00, 17.10
11364,AB,10,LARI,LAR,, 44.10, 17.09
11365,AB,10,LARI,LAR,, 44.20, 17.08
11366,AB,10,LARI,LAR,, 44.30, 17.06
11367,AB,10,LARI,LAR,, 44.40, 17.05
11368,AB,10,LARI,LAR,, 44.50, 17.04
11369,AB,10,LARI,LAR,, 44.60, 17.03
11370,AB,10,LARI,LAR,, 44.70, 17.01
11371,AB,10,LARI,LAR,, 44.80, 17.00
11372,AB,10,LARI,LAR,, 44.90, 16.99
11373,AB,10,LARI,LAR,, 45.00, 16.98
11374,AB,10,LARI,LAR,, 45.10, 16.96
11375,AB,10,LARI,LAR,, 45.20, 16.95
11376,AB,10,LARI,LAR,, 45.30, 16.94
11377,AB,10,LARI,LAR,, 45.40, 16.93
11378,AB,10,LARI,LAR,, 45.50, 16.91
11379,AB,10,LARI,LAR,, 45.60, 16.90
11380,AB,10,LARI,LAR,, 45.70, 16.89
11381,AB,10,LARI,LAR,, 45.80, 16.88
11382,AB,10,LARI,LAR,, 45.90, 16.87
11383,AB,10,LARI,LAR,, 46.00, 16.85
11384,AB,10,LARI,LAR,, 46.10, 16.84
11385,AB,10,LARI,LAR,, 46.20, 16.83
11386,AB,10,LARI,LAR,, 46.30, 16.82
11387,AB,10,LARI,LAR,, 46.40, 16.81
11388,AB,10,LARI,LAR,, 46.50, 16.79
11389,AB,10,LARI,LAR,, 46.60, 16.78
11390,AB,10,LARI,LAR,, 46.70, 16.77
11391,AB,10,LARI,LAR,, 46.80, 16.76
11392,AB,10,LARI,LAR,, 46.90, 16.75
11393,AB,10,LARI,LAR,, 47.00, 16.74
11394,AB,10,LARI,LAR,, 47.10, 16.72
11395,AB,10,LARI,LAR,, 47.20, 16.71
11396,AB,10,LARI,LAR,, 47.30, 16.70
11397,AB,10,LARI,LAR,, 47.40, 16.69
11398,AB,10,LARI,LAR,, 47.50, 16.68
11399,AB,10,LARI,LAR,, 47.60, 16.67
11400,AB,10,LARI,LAR,, 47.70, 16.65
11401,AB,10,LARI,LAR,, 47.80, 16.64
11402,AB,10,LARI,LAR,, 47.90, 16.63
11403,AB,10,LARI,LAR,, 48.00, 16.62
11404,AB,10,LARI,LAR,, 48.10, 16.61
11405,AB,10,LARI,LAR,, 48.20, 16.60
11406,AB,10,LARI,LAR,, 48.30, 16.59
11407,AB,10,LARI,LAR,, 48.40, 16.58
11408,AB,10,LARI,LAR,, 48.50, 16.56
11409,AB,10,LARI,LAR,, 48.60, 16.55
11410,AB,10,LARI,LAR,, 48.70, 16.54
11411,AB,10,LARI,LAR,, 48.80, 16.53
11412,AB,10,LARI,LAR,, 48.90, 16.52
11413,AB,10,LARI,LAR,, 49.00, 16.51
11414,AB,10,LARI,LAR,, 49.10, 16.50
11415,AB,10,LARI,LAR,, 49.20, 16.49
11416,AB,10,LARI,LAR,, 49.30, 16.48
11417,AB,10,LARI,LAR,, 49.40, 16.46
11418,AB,10,LARI,LAR,, 49.50, 16.45
11419,AB,10,LARI,LAR,, 49.60, 16.44
11420,AB,10,LARI,LAR,, 49.70, 16.43
11421,AB,10,LARI,LAR,, 49.80, 16.42
11422,AB,10,LARI,LAR,, 49.90, 16.41
11423,AB,10,LARI,LAR,, 50.00, 16.40
11424,AB,10,LARI,LAR,, 50.10, 16.39
11425,AB,10,LARI,LAR,, 50.20, 16.38
11426,AB,10,LARI,LAR,, 50.30, 16.37
11427,AB,10,LARI,LAR,, 50.40, 16.36
11428,AB,10,LARI,LAR,, 50.50, 16.35
11429,AB,10,LARI,LAR,, 50.60, 16.33
11430,AB,10,LARI,LAR,, 50.70, 16.32
11431,AB,10,LARI,LAR,, 50.80, 16.31
11432,AB,10,LARI,LAR,, 50.90, 16.30
11433,AB,10,LARI,LAR,, 51.00, 16.29
11434,AB,10,LARI,LAR,, 51.10, 16.28
11435,AB,10,LARI,LAR,, 51.20, 16.27
11436,AB,10,LARI,LAR,, 51.30, 16.26
11437,AB,10,LARI,LAR,, 51.40, 16.25
11438,AB,10,LARI,LAR,, 51.50, 16.24
11439,AB,10,LARI,LAR,, 51.60, 16.23
11440,AB,10,LARI,LAR,, 51.70, 16.22
11441,AB,10,LARI,LAR,, 51.80, 16.21
11442,AB,10,LARI,LAR,, 51.90, 16.20
11443,AB,10,LARI,LAR,, 52.00, 16.19
11444,AB,10,LARI,LAR,, 52.10, 16.18
11445,AB,10,LARI,LAR,, 52.20, 16.17
11446,AB,10,LARI,LAR,, 52.30, 16.16
11447,AB,10,LARI,LAR,, 52.40, 16.15
11448,AB,10,LARI,LAR,, 52.50, 16.14
11449,AB,10,LARI,LAR,, 52.60, 16.13
11450,AB,10,LARI,LAR,, 52.70, 16.12
11451,AB,10,LARI,LAR,, 52.80, 16.11
11452,AB,10,LARI,LAR,, 52.90, 16.10
11453,AB,10,LARI,LAR,, 53.00, 16.09
11454,AB,10,LARI,LAR,, 53.10, 16.08
11455,AB,10,LARI,LAR,, 53.20, 16.07
11456,AB,10,LARI,LAR,, 53.30, 16.06
11457,AB,10,LARI,LAR,, 53.40, 16.05
11458,AB,10,LARI,LAR,, 53.50, 16.04
11459,AB,10,LARI,LAR,, 53.60, 16.03
11460,AB,10,LARI,LAR,, 53.70, 16.02
11461,AB,10,LARI,LAR,, 53.80, 16.01
11462,AB,10,LARI,LAR,, 53.90, 16.00
11463,AB,10,LARI,LAR,, 54.00, 15.99
11464,AB,10,LARI,LAR,, 54.10, 15.98
11465,AB,10,LARI,LAR,, 54.20, 15.97
11466,AB,10,LARI,LAR,, 54.30, 15.96
11467,AB,10,LARI,LAR,, 54.40, 15.95
11468,AB,10,LARI,LAR,, 54.50, 15.94
11469,AB,10,LARI,LAR,, 54.60, 15.93
11470,AB,10,LARI,LAR,, 54.70, 15.92
11471,AB,10,LARI,LAR,, 54.80, 15.91
11472,AB,10,LARI,LAR,, 54.90, 15.90
11473,AB,10,LARI,LAR,, 55.00, 15.89
11474,AB,10,LARI,LAR,, 55.10, 15.88
11475,AB,10,LARI,LAR,, 55.20, 15.87
11476,AB,10,LARI,LAR,, 55.30, 15.87
11477,AB,10,LARI,LAR,, 55.40, 15.86
11478,AB,10,LARI,LAR,, 55.50, 15.85
11479,AB,10,LARI,LAR,, 55.60, 15.84
11480,AB,10,LARI,LAR,, 55.70, 15.83
11481,AB,10,LARI,LAR,, 55.80, 15.82
11482,AB,10,LARI,LAR,, 55.90, 15.81
11483,AB,10,LARI,LAR,, 56.00, 15.80
11484,AB,10,LARI,LAR,, 56.10, 15.79
11485,AB,10,LARI,LAR,, 56.20, 15.78
11486,AB,10,LARI,LAR,, 56.30, 15.77
11487,AB,10,LARI,LAR,, 56.40, 15.76
11488,AB,10,LARI,LAR,, 56.50, 15.75
11489,AB,10,LARI,LAR,, 56.60, 15.74
11490,AB,10,LARI,LAR,, 56.70, 15.74
11491,AB,10,LARI,LAR,, 56.80, 15.73
11492,AB,10,LARI,LAR,, 56.90, 15.72
11493,AB,10,LARI,LAR,, 57.00, 15.71
11494,AB,10,LARI,LAR,, 57.10, 15.70
11495,AB,10,LARI,LAR,, 57.20, 15.69
11496,AB,10,LARI,LAR,, 57.30, 15.68
11497,AB,10,LARI,LAR,, 57.40, 15.67
11498,AB,10,LARI,LAR,, 57.50, 15.66
11499,AB,10,LARI,LAR,, 57.60, 15.65
11500,AB,10,LARI,LAR,, 57.70, 15.65
11501,AB,10,LARI,LAR,, 57.80, 15.64
11502,AB,10,LARI,LAR,, 57.90, 15.63
11503,AB,10,LARI,LAR,, 58.00, 15.62
11504,AB,10,LARI,LAR,, 58.10, 15.61
11505,AB,10,LARI,LAR,, 58.20, 15.60
11506,AB,10,LARI,LAR,, 58.30, 15.59
11507,AB,10,LARI,LAR,, 58.40, 15.58
11508,AB,10,LARI,LAR,, 58.50, 15.57
11509,AB,10,LARI,LAR,, 58.60, 15.57
11510,AB,10,LARI,LAR,, 58.70, 15.56
11511,AB,10,LARI,LAR,, 58.80, 15.55
11512,AB,10,LARI,LAR,, 58.90, 15.54
11513,AB,10,LARI,LAR,, 59.00, 15.53
11514,AB,10,LARI,LAR,, 59.10, 15.52
11515,AB,10,LARI,LAR,, 59.20, 15.51
11516,AB,10,LARI,LAR,, 59.30, 15.51
11517,AB,10,LARI,LAR,, 59.40, 15.50
11518,AB,10,LARI,LAR,, 59.50, 15.49
11519,AB,10,LARI,LAR,, 59.60, 15.48
11520,AB,10,LARI,LAR,, 59.70, 15.47
11521,AB,10,LARI,LAR,, 59.80, 15.46
11522,AB,10,LARI,LAR,, 59.90, 15.45
11523,AB,10,LARI,LAR,, 60.00, 15.45
11524,AB,14,LARI,LAR,, 10.00, 27.82
11525,AB,14,LARI,LAR,, 10.10, 27.73
11526,AB,14,LARI,LAR,, 10.20, 27.64
11527,AB,14,LARI,LAR,, 10.30, 27.55
11528,AB,14,LARI,LAR,, 10.40, 27.46
11529,AB,14,LARI,LAR,, 10.50, 27.38
11530,AB,14,LARI,LAR,, 10.60, 27.29
11531,AB,14,LARI,LAR,, 10.70, 27.21
11532,AB,14,LARI,LAR,, 10.80, 27.13
11533,AB,14,LARI,LAR,, 10.90, 27.04
11534,AB,14,LARI,LAR,, 11.00, 26.96
11535,AB,14,LARI,LAR,, 11.10, 26.88
11536,AB,14,LARI,LAR,, 11.20, 26.80
11537,AB,14,LARI,LAR,, 11.30, 26.73
11538,AB,14,LARI,LAR,, 11.40, 26.65
11539,AB,14,LARI,LAR,, 11.50, 26.57
11540,AB,14,LARI,LAR,, 11.60, 26.50
11541,AB,14,LARI,LAR,, 11.70, 26.42
11542,AB,14,LARI,LAR,, 11.80, 26.35
11543,AB,14,LARI,LAR,, 11.90, 26.28
11544,AB,14,LARI,LAR,, 12.00, 26.20
11545,AB,14,LARI,LAR,, 12.10, 26.13
11546,AB,14,LARI,LAR,, 12.20, 26.06
11547,AB,14,LARI,LAR,, 12.30, 25.99
11548,AB,14,LARI,LAR,, 12.40, 25.92
11549,AB,14,LARI,LAR,, 12.50, 25.85
11550,AB,14,LARI,LAR,, 12.60, 25.79
11551,AB,14,LARI,LAR,, 12.70, 25.72
11552,AB,14,LARI,LAR,, 12.80, 25.65
11553,AB,14,LARI,LAR,, 12.90, 25.59
11554,AB,14,LARI,LAR,, 13.00, 25.52
11555,AB,14,LARI,LAR,, 13.10, 25.46
11556,AB,14,LARI,LAR,, 13.20, 25.40
11557,AB,14,LARI,LAR,, 13.30, 25.33
11558,AB,14,LARI,LAR,, 13.40, 25.27
11559,AB,14,LARI,LAR,, 13.50, 25.21
11560,AB,14,LARI,LAR,, 13.60, 25.15
11561,AB,14,LARI,LAR,, 13.70, 25.09
11562,AB,14,LARI,LAR,, 13.80, 25.03
11563,AB,14,LARI,LAR,, 13.90, 24.97
11564,AB,14,LARI,LAR,, 14.00, 24.91
11565,AB,14,LARI,LAR,, 14.10, 24.85
11566,AB,14,LARI,LAR,, 14.20, 24.79
11567,AB,14,LARI,LAR,, 14.30, 24.74
11568,AB,14,LARI,LAR,, 14.40, 24.68
11569,AB,14,LARI,LAR,, 14.50, 24.62
11570,AB,14,LARI,LAR,, 14.60, 24.57
11571,AB,14,LARI,LAR,, 14.70, 24.51
11572,AB,14,LARI,LAR,, 14.80, 24.46
11573,AB,14,LARI,LAR,, 14.90, 24.41
11574,AB,14,LARI,LAR,, 15.00, 24.35
11575,AB,14,LARI,LAR,, 15.10, 24.30
11576,AB,14,LARI,LAR,, 15.20, 24.25
11577,AB,14,LARI,LAR,, 15.30, 24.19
11578,AB,14,LARI,LAR,, 15.40, 24.14
11579,AB,14,LARI,LAR,, 15.50, 24.09
11580,AB,14,LARI,LAR,, 15.60, 24.04
11581,AB,14,LARI,LAR,, 15.70, 23.99
11582,AB,14,LARI,LAR,, 15.80, 23.94
11583,AB,14,LARI,LAR,, 15.90, 23.89
11584,AB,14,LARI,LAR,, 16.00, 23.84
11585,AB,14,LARI,LAR,, 16.10, 23.79
11586,AB,14,LARI,LAR,, 16.20, 23.74
11587,AB,14,LARI,LAR,, 16.30, 23.70
11588,AB,14,LARI,LAR,, 16.40, 23.65
11589,AB,14,LARI,LAR,, 16.50, 23.60
11590,AB,14,LARI,LAR,, 16.60, 23.55
11591,AB,14,LARI,LAR,, 16.70, 23.51
11592,AB,14,LARI,LAR,, 16.80, 23.46
11593,AB,14,LARI,LAR,, 16.90, 23.42
11594,AB,14,LARI,LAR,, 17.00, 23.37
11595,AB,14,LARI,LAR,, 17.10, 23.33
11596,AB,14,LARI,LAR,, 17.20, 23.28
11597,AB,14,LARI,LAR,, 17.30, 23.24
11598,AB,14,LARI,LAR,, 17.40, 23.19
11599,AB,14,LARI,LAR,, 17.50, 23.15
11600,AB,14,LARI,LAR,, 17.60, 23.11
11601,AB,14,LARI,LAR,, 17.70, 23.06
11602,AB,14,LARI,LAR,, 17.80, 23.02
11603,AB,14,LARI,LAR,, 17.90, 22.98
11604,AB,14,LARI,LAR,, 18.00, 22.94
11605,AB,14,LARI,LAR,, 18.10, 22.89
11606,AB,14,LARI,LAR,, 18.20, 22.85
11607,AB,14,LARI,LAR,, 18.30, 22.81
11608,AB,14,LARI,LAR,, 18.40, 22.77
11609,AB,14,LARI,LAR,, 18.50, 22.73
11610,AB,14,LARI,LAR,, 18.60, 22.69
11611,AB,14,LARI,LAR,, 18.70, 22.65
11612,AB,14,LARI,LAR,, 18.80, 22.61
11613,AB,14,LARI,LAR,, 18.90, 22.57
11614,AB,14,LARI,LAR,, 19.00, 22.53
11615,AB,14,LARI,LAR,, 19.10, 22.49
11616,AB,14,LARI,LAR,, 19.20, 22.46
11617,AB,14,LARI,LAR,, 19.30, 22.42
11618,AB,14,LARI,LAR,, 19.40, 22.38
11619,AB,14,LARI,LAR,, 19.50, 22.34
11620,AB,14,LARI,LAR,, 19.60, 22.30
11621,AB,14,LARI,LAR,, 19.70, 22.27
11622,AB,14,LARI,LAR,, 19.80, 22.23
11623,AB,14,LARI,LAR,, 19.90, 22.19
11624,AB,14,LARI,LAR,, 20.00, 22.16
11625,AB,14,LARI,LAR,, 20.10, 22.12
11626,AB,14,LARI,LAR,, 20.20, 22.08
11627,AB,14,LARI,LAR,, 20.30, 22.05
11628,AB,14,LARI,LAR,, 20.40, 22.01
11629,AB,14,LARI,LAR,, 20.50, 21.98
11630,AB,14,LARI,LAR,, 20.60, 21.94
11631,AB,14,LARI,LAR,, 20.70, 21.91
11632,AB,14,LARI,LAR,, 20.80, 21.87
11633,AB,14,LARI,LAR,, 20.90, 21.84
11634,AB,14,LARI,LAR,, 21.00, 21.80
11635,AB,14,LARI,LAR,, 21.10, 21.77
11636,AB,14,LARI,LAR,, 21.20, 21.74
11637,AB,14,LARI,LAR,, 21.30, 21.70
11638,AB,14,LARI,LAR,, 21.40, 21.67
11639,AB,14,LARI,LAR,, 21.50, 21.64
11640,AB,14,LARI,LAR,, 21.60, 21.60
11641,AB,14,LARI,LAR,, 21.70, 21.57
11642,AB,14,LARI,LAR,, 21.80, 21.54
11643,AB,14,LARI,LAR,, 21.90, 21.51
11644,AB,14,LARI,LAR,, 22.00, 21.47
11645,AB,14,LARI,LAR,, 22.10, 21.44
11646,AB,14,LARI,LAR,, 22.20, 21.41
11647,AB,14,LARI,LAR,, 22.30, 21.38
11648,AB,14,LARI,LAR,, 22.40, 21.35
11649,AB,14,LARI,LAR,, 22.50, 21.32
11650,AB,14,LARI,LAR,, 22.60, 21.28
11651,AB,14,LARI,LAR,, 22.70, 21.25
11652,AB,14,LARI,LAR,, 22.80, 21.22
11653,AB,14,LARI,LAR,, 22.90, 21.19
11654,AB,14,LARI,LAR,, 23.00, 21.16
11655,AB,14,LARI,LAR,, 23.10, 21.13
11656,AB,14,LARI,LAR,, 23.20, 21.10
11657,AB,14,LARI,LAR,, 23.30, 21.07
11658,AB,14,LARI,LAR,, 23.40, 21.04
11659,AB,14,LARI,LAR,, 23.50, 21.01
11660,AB,14,LARI,LAR,, 23.60, 20.98
11661,AB,14,LARI,LAR,, 23.70, 20.96
11662,AB,14,LARI,LAR,, 23.80, 20.93
11663,AB,14,LARI,LAR,, 23.90, 20.90
11664,AB,14,LARI,LAR,, 24.00, 20.87
11665,AB,14,LARI,LAR,, 24.10, 20.84
11666,AB,14,LARI,LAR,, 24.20, 20.81
11667,AB,14,LARI,LAR,, 24.30, 20.78
11668,AB,14,LARI,LAR,, 24.40, 20.76
11669,AB,14,LARI,LAR,, 24.50, 20.73
11670,AB,14,LARI,LAR,, 24.60, 20.70
11671,AB,14,LARI,LAR,, 24.70, 20.67
11672,AB,14,LARI,LAR,, 24.80, 20.65
11673,AB,14,LARI,LAR,, 24.90, 20.62
11674,AB,14,LARI,LAR,, 25.00, 20.59
11675,AB,14,LARI,LAR,, 25.10, 20.56
11676,AB,14,LARI,LAR,, 25.20, 20.54
11677,AB,14,LARI,LAR,, 25.30, 20.51
11678,AB,14,LARI,LAR,, 25.40, 20.48
11679,AB,14,LARI,LAR,, 25.50, 20.46
11680,AB,14,LARI,LAR,, 25.60, 20.43
11681,AB,14,LARI,LAR,, 25.70, 20.41
11682,AB,14,LARI,LAR,, 25.80, 20.38
11683,AB,14,LARI,LAR,, 25.90, 20.35
11684,AB,14,LARI,LAR,, 26.00, 20.33
11685,AB,14,LARI,LAR,, 26.10, 20.30
11686,AB,14,LARI,LAR,, 26.20, 20.28
11687,AB,14,LARI,LAR,, 26.30, 20.25
11688,AB,14,LARI,LAR,, 26.40, 20.23
11689,AB,14,LARI,LAR,, 26.50, 20.20
11690,AB,14,LARI,LAR,, 26.60, 20.18
11691,AB,14,LARI,LAR,, 26.70, 20.15
11692,AB,14,LARI,LAR,, 26.80, 20.13
11693,AB,14,LARI,LAR,, 26.90, 20.10
11694,AB,14,LARI,LAR,, 27.00, 20.08
11695,AB,14,LARI,LAR,, 27.10, 20.05
11696,AB,14,LARI,LAR,, 27.20, 20.03
11697,AB,14,LARI,LAR,, 27.30, 20.00
11698,AB,14,LARI,LAR,, 27.40, 19.98
11699,AB,14,LARI,LAR,, 27.50, 19.96
11700,AB,14,LARI,LAR,, 27.60, 19.93
11701,AB,14,LARI,LAR,, 27.70, 19.91
11702,AB,14,LARI,LAR,, 27.80, 19.89
11703,AB,14,LARI,LAR,, 27.90, 19.86
11704,AB,14,LARI,LAR,, 28.00, 19.84
11705,AB,14,LARI,LAR,, 28.10, 19.82
11706,AB,14,LARI,LAR,, 28.20, 19.79
11707,AB,14,LARI,LAR,, 28.30, 19.77
11708,AB,14,LARI,LAR,, 28.40, 19.75
11709,AB,14,LARI,LAR,, 28.50, 19.72
11710,AB,14,LARI,LAR,, 28.60, 19.70
11711,AB,14,LARI,LAR,, 28.70, 19.68
11712,AB,14,LARI,LAR,, 28.80, 19.66
11713,AB,14,LARI,LAR,, 28.90, 19.63
11714,AB,14,LARI,LAR,, 29.00, 19.61
11715,AB,14,LARI,LAR,, 29.10, 19.59
11716,AB,14,LARI,LAR,, 29.20, 19.57
11717,AB,14,LARI,LAR,, 29.30, 19.55
11718,AB,14,LARI,LAR,, 29.40, 19.52
11719,AB,14,LARI,LAR,, 29.50, 19.50
11720,AB,14,LARI,LAR,, 29.60, 19.48
11721,AB,14,LARI,LAR,, 29.70, 19.46
11722,AB,14,LARI,LAR,, 29.80, 19.44
11723,AB,14,LARI,LAR,, 29.90, 19.42
11724,AB,14,LARI,LAR,, 30.00, 19.39
11725,AB,14,LARI,LAR,, 30.10, 19.37
11726,AB,14,LARI,LAR,, 30.20, 19.35
11727,AB,14,LARI,LAR,, 30.30, 19.33
11728,AB,14,LARI,LAR,, 30.40, 19.31
11729,AB,14,LARI,LAR,, 30.50, 19.29
11730,AB,14,LARI,LAR,, 30.60, 19.27
11731,AB,14,LARI,LAR,, 30.70, 19.25
11732,AB,14,LARI,LAR,, 30.80, 19.23
11733,AB,14,LARI,LAR,, 30.90, 19.21
11734,AB,14,LARI,LAR,, 31.00, 19.19
11735,AB,14,LARI,LAR,, 31.10, 19.17
11736,AB,14,LARI,LAR,, 31.20, 19.15
11737,AB,14,LARI,LAR,, 31.30, 19.13
11738,AB,14,LARI,LAR,, 31.40, 19.11
11739,AB,14,LARI,LAR,, 31.50, 19.09
11740,AB,14,LARI,LAR,, 31.60, 19.07
11741,AB,14,LARI,LAR,, 31.70, 19.05
11742,AB,14,LARI,LAR,, 31.80, 19.03
11743,AB,14,LARI,LAR,, 31.90, 19.01
11744,AB,14,LARI,LAR,, 32.00, 18.99
11745,AB,14,LARI,LAR,, 32.10, 18.97
11746,AB,14,LARI,LAR,, 32.20, 18.95
11747,AB,14,LARI,LAR,, 32.30, 18.93
11748,AB,14,LARI,LAR,, 32.40, 18.91
11749,AB,14,LARI,LAR,, 32.50, 18.89
11750,AB,14,LARI,LAR,, 32.60, 18.87
11751,AB,14,LARI,LAR,, 32.70, 18.85
11752,AB,14,LARI,LAR,, 32.80, 18.83
11753,AB,14,LARI,LAR,, 32.90, 18.82
11754,AB,14,LARI,LAR,, 33.00, 18.80
11755,AB,14,LARI,LAR,, 33.10, 18.78
11756,AB,14,LARI,LAR,, 33.20, 18.76
11757,AB,14,LARI,LAR,, 33.30, 18.74
11758,AB,14,LARI,LAR,, 33.40, 18.72
11759,AB,14,LARI,LAR,, 33.50, 18.70
11760,AB,14,LARI,LAR,, 33.60, 18.69
